amt,category,lat,long,merch_lat,merch_long,city_pop,age,trans_year,trans_month,trans_day,trans_hour,distance_to_merch,prediction
51.2,1,38.6865,-121.3494,39.002148,-121.972243,757530,53,2020,6,21,23,64.35449444359328,Not Fraudulent
5.18,9,42.0765,-87.7246,41.281619,-86.859499,27020,33,2020,6,21,23,113.902403368613,Not Fraudulent
33.57,1,42.9576,-75.4838,43.736848,-74.784611,1970,71,2020,6,21,23,103.46137305211825,Not Fraudulent
38.2,8,38.8089,-78.7776,38.202618,-78.92381800000001,863,47,2020,6,21,23,68.60555384602023,Not Fraudulent
1.75,9,42.9147,-83.4845,42.341938,-84.079092,6951,35,2020,6,21,23,80.14040472266895,Not Fraudulent
5.17,3,34.0287,-118.4924,33.408394,-117.734123,92043,59,2020,6,21,23,98.36639375405184,Not Fraudulent
15.46,7,30.592,-97.2893,29.717333,-98.269962,1766,44,2020,6,21,23,135.45858714971766,Not Fraudulent
6.07,1,44.6001,-84.2931,44.234549,-83.64631999999999,864,78,2020,6,21,23,65.5050152089997,Not Fraudulent
6.03,8,30.0041,-95.2825,29.599628000000003,-95.433866,194500,29,2020,6,21,23,47.28722710505813,Not Fraudulent
15.23,6,41.4193,-99.3844,41.652587,-99.826486,73,85,2020,6,21,23,45.02082877377186,Not Fraudulent
3.97,1,31.9571,-98.9656,31.10215,-98.374267,1791,54,2020,6,21,23,110.3566691941745,Not Fraudulent
23.69,0,35.1836,-81.4552,35.406833,-81.083972,5621,46,2020,6,21,23,41.847740628680704,Not Fraudulent
2.4,9,41.0935,-81.0425,40.679331,-81.448999,2644,36,2020,6,21,23,57.34662648982464,Not Fraudulent
82.54,7,36.3011,-91.5281,37.102458,-91.525293,4726,43,2020,6,21,23,89.10729540770106,Not Fraudulent
15.79,7,39.4055,-75.3209,39.36789,-75.637601,804,55,2020,6,21,23,27.53682558395384,Not Fraudulent
50.28,4,39.8839,-75.4669,39.611936,-74.92559200000001,348,75,2020,6,21,23,55.28293133617051,Not Fraudulent
20.57,0,38.9311,-89.2463,38.517919,-88.791023,1810,45,2020,6,21,23,60.5861111558162,Not Fraudulent
19.95,1,34.847,-98.9836,34.271697,-98.742719,551,49,2020,6,21,23,67.66696219496211,Not Fraudulent
5.52,5,37.3272,-91.0243,38.015184000000005,-90.215185,241,45,2020,6,21,23,104.515452228636,Not Fraudulent
163.49,0,40.7687,-80.3592,41.540327000000005,-79.94823199999999,28425,20,2020,6,21,23,92.44253121012524,Not Fraudulent
29.78,8,24.6557,-81.3824,24.082254,-81.64401099999999,32891,33,2020,6,21,23,69.05088702136712,Not Fraudulent
205.82,8,33.4044,-96.2238,32.691938,-96.496754,4090,43,2020,6,21,23,83.2067239149607,Not Fraudulent
36.99,6,47.2271,-117.0819,47.382283,-116.340825,895,21,2020,6,21,23,58.48135480026906,Not Fraudulent
46.93,8,40.0369,-75.0664,40.018141,-74.78572700000001,1526206,35,2020,6,21,23,23.989008624875698,Not Fraudulent
20.42,4,42.4969,-83.2911,42.443288,-83.600238,75830,45,2020,6,21,23,26.04706274393139,Not Fraudulent
2.64,6,38.4121,-75.2811,38.579881,-74.49333,718,35,2020,6,21,23,71.05005135732762,Not Fraudulent
86.23,4,35.8985,-97.2607,35.069578,-97.572451,1493,35,2020,6,21,23,96.39705543921772,Not Fraudulent
36.13,2,32.5104,-86.8138,33.010868,-86.79884100000001,1089,48,2020,6,21,23,55.66707925785326,Not Fraudulent
3.32,5,38.8954,-77.1633,38.787164,-77.21664200000001,207410,35,2020,6,21,23,12.891522128853497,Not Fraudulent
7.08,6,34.9572,-81.9916,34.33141,-82.67154000000001,530,31,2020,6,21,23,93.3319318109832,Not Fraudulent
2.88,9,40.8626,-91.9534,40.363928,-91.311934,888,32,2020,6,21,23,77.50121199778808,Not Fraudulent
124.34,5,38.0261,-97.6666,37.316456,-97.548209,1689,22,2020,6,21,23,79.59381173890189,Not Fraudulent
1.14,5,43.9742,-71.1503,44.360813,-71.232337,3807,20,2020,6,21,23,43.484519919790074,Not Fraudulent
90.14,4,36.385,-98.0727,36.263368,-98.158857,1078,67,2020,6,21,23,15.572354891147517,Not Fraudulent
35.42,0,34.5906,-95.38,33.980453999999995,-95.528837,1760,48,2020,6,21,23,69.2094132893322,Not Fraudulent
52.1,4,38.4207,-79.4629,37.647145,-79.110651,99,34,2020,6,21,23,91.38038549136711,Not Fraudulent
14.87,7,33.3364,-80.1859,33.891362,-80.595908,4471,46,2020,6,21,23,72.453392061946,Not Fraudulent
75.74,1,39.485,-74.8776,39.219899,-74.795862,825,28,2020,6,21,23,30.304107526074876,Not Fraudulent
7.61,6,47.2271,-117.0819,46.586792,-117.172657,895,21,2020,6,21,23,71.53201987998943,Not Fraudulent
143.52,5,42.4069,-74.1528,42.977748,-74.369973,277,48,2020,6,21,23,65.91020404604795,Not Fraudulent
9.21,5,39.849,-86.272,40.768468,-87.242738,910148,44,2020,6,21,23,131.25508866145938,Not Fraudulent
28.23,4,43.92100000000001,-122.7806,43.898237,-123.115526,1420,54,2020,6,21,23,26.949588143244437,Not Fraudulent
25.84,4,41.0109,-81.2977,40.682805,-82.046701,51,59,2020,6,21,23,72.80214438486149,Not Fraudulent
167.59,5,43.2229,-75.2899,44.02732,-75.198189,847,24,2020,6,21,23,89.75149139848673,Not Fraudulent
7.67,3,44.9673,-93.2828,45.84455,-93.586683,1022298,43,2020,6,21,23,100.38888942764923,Not Fraudulent
96.0,1,30.946,-83.2474,30.121876,-83.86173199999999,94325,32,2020,6,21,23,108.90069317482167,Not Fraudulent
6.63,9,32.153,-90.1217,31.350082,-89.609291,19685,35,2020,6,21,23,101.57904399183967,Not Fraudulent
118.61,7,38.5662,-121.3286,37.791795,-120.447354,757530,41,2020,6,21,23,115.5334867555696,Not Fraudulent
4.12,9,36.115,-84.0438,35.819041,-84.859234,4729,38,2020,6,21,23,80.42665879566098,Not Fraudulent
22.63,1,31.1569,-94.3871,30.759975,-94.300952,2836,34,2020,6,21,23,44.89397729224732,Not Fraudulent
74.37,7,35.1959,-83.8228,35.071149,-83.187022,5354,55,2020,6,21,23,59.456243736544565,Not Fraudulent
9.87,5,35.1836,-81.4552,35.815845,-82.32909699999999,5621,46,2020,6,21,23,105.83318384050821,Not Fraudulent
118.65,1,41.0935,-81.0425,40.749333,-81.86583399999999,2644,36,2020,6,21,23,79.05603336525247,Not Fraudulent
80.22,8,39.0965,-84.6431,38.688966,-84.510513,177,46,2020,6,21,23,46.745947049381655,Not Fraudulent
21.91,8,40.0897,-74.9781,39.18737,-74.457848,1526206,48,2020,6,21,23,109.77927611822955,Not Fraudulent
121.13,6,40.1151,-79.8627,40.868578,-80.406352,427,69,2020,6,21,23,95.56676554317228,Not Fraudulent
955.16,9,42.5545,-90.3508,43.027879,-90.493768,1306,61,2020,6,21,23,53.914585917786745,Not Fraudulent
75.63,7,45.2857,-108.9082,45.853662,-109.444386,1446,42,2020,6,21,23,75.69957085548656,Not Fraudulent
66.75,12,40.8555,-79.7372,40.727315,-80.509524,2054,56,2020,6,22,0,66.56179917668781,Not Fraudulent
99.94,13,43.3392,-75.7543,42.7531,-75.137688,6460,60,2020,6,22,0,82.20656939005165,Not Fraudulent
325.61,10,40.6774,-74.4968,40.096047,-73.566039,2307,50,2020,6,22,0,101.9459797349479,Not Fraudulent
84.13,12,38.4549,-122.2564,38.576704,-121.486292,94014,34,2020,6,22,0,68.35666204869796,Not Fraudulent
53.75,13,41.06399999999999,-72.3366,41.530082,-72.997182,1858,36,2020,6,22,0,75.70525545301255,Not Fraudulent
68.39,6,34.048,-85.9246,33.921469,-86.344426,67082,57,2020,6,22,0,41.18615803102827,Not Fraudulent
7.47,5,40.7382,-73.1297,39.929059,-73.741949,9506,67,2020,6,22,0,103.86555250810048,Not Fraudulent
55.32,12,38.5319,-93.9221,38.550494,-94.392731,467,70,2020,6,22,0,40.983983180150055,Not Fraudulent
9.59,9,39.3426,-114.8859,39.961316,-115.412487,450,73,2020,6,22,0,82.25297433414165,Not Fraudulent
1.23,2,40.7692,-103.0968,40.058627,-104.067801,648,50,2020,6,22,0,114.01970951460632,Not Fraudulent
91.61,10,39.283,-82.3977,38.957911,-83.318206,341,41,2020,6,22,0,87.24954173012442,Not Fraudulent
701.81,10,30.459,-90.9027,30.652786,-90.206798,71335,26,2020,6,22,0,70.03243791867277,Not Fraudulent
66.39,13,35.1506,-106.569,35.402522,-106.846233,641349,44,2020,6,22,0,37.65681777950208,Not Fraudulent
62.62,12,39.6171,-102.4776,39.193646,-102.32685,207,64,2020,6,22,0,48.834810797997015,Not Fraudulent
48.33,11,42.728,-71.181,42.72081,-70.539516,47249,39,2020,6,22,0,52.40664981720003,Not Fraudulent
68.5,6,27.9611,-81.9398,28.47421,-81.518852,237282,58,2020,6,22,0,70.40165761018969,Not Fraudulent
108.2,11,37.1935,-89.0933,36.816887,-88.675529,639,37,2020,6,22,0,55.9456407155958,Not Fraudulent
54.07,13,43.7557,-97.5936,42.975203,-97.178157,343,48,2020,6,22,0,93.05811257930107,Not Fraudulent
36.28,2,41.2153,-90.9879,42.188481,-91.647374,1504,26,2020,6,22,0,121.27347691931773,Not Fraudulent
16.15,2,33.5623,-112.0559,34.1184,-112.948773,1312922,38,2020,6,22,0,103.07142167804295,Not Fraudulent
44.17,2,40.8555,-79.7372,40.180693,-80.164687,2054,43,2020,6,22,0,83.28268110946605,Not Fraudulent
432.31,10,42.9147,-83.4845,43.283413,-83.54444000000001,6951,35,2020,6,22,0,41.28683763453655,Not Fraudulent
5.2,10,41.0356,-85.7358,40.260898,-85.280002,136,67,2020,6,22,0,94.33574747913055,Not Fraudulent
6.39,2,26.6939,-81.9452,26.602812,-81.21555699999999,156391,52,2020,6,22,0,73.21820097116883,Not Fraudulent
4.73,5,41.1762,-79.1976,41.475186,-80.007077,1274,71,2020,6,22,0,75.32741229346388,Not Fraudulent
81.6,9,41.0552,-110.1603,40.657596000000005,-109.461985,49,38,2020,6,22,0,73.51061809168102,Not Fraudulent
41.19,2,43.7185,-72.4439,43.882940000000005,-71.934389,140,30,2020,6,22,0,44.79274744969116,Not Fraudulent
4.13,10,39.0645,-95.6413,39.44686,-96.235278,163415,44,2020,6,22,0,66.50685575736478,Not Fraudulent
54.02,8,41.2244,-86.6966,40.227596000000005,-85.86383000000001,5791,60,2020,6,22,0,131.1853427451347,Not Fraudulent
42.27,12,41.1762,-79.1976,41.500355,-78.604957,1274,71,2020,6,22,0,61.21502967645145,Not Fraudulent
8.97,10,42.1782,-83.2461,43.030085,-83.03205,15623,26,2020,6,22,0,96.33157167830096,Not Fraudulent
5.2,2,35.584,-80.8685,35.656116,-80.481836,69793,66,2020,6,22,0,35.85865657271274,Not Fraudulent
64.29,12,40.4109,-74.238,41.166513,-74.573821,30770,27,2020,6,22,0,88.64928409754285,Not Fraudulent
15.72,10,35.2087,-92.2123,34.326535,-92.277737,969,66,2020,6,22,0,98.27420630895449,Not Fraudulent
100.92,13,44.4477,-93.4252,45.352283,-92.885389,5211,33,2020,6,22,0,109.20136450712005,Not Fraudulent
78.54,13,38.9462,-94.9714,38.708993,-94.620831,5760,41,2020,6,22,0,40.22330831066381,Not Fraudulent
240.09,11,36.8809,-82.0956,36.502494,-81.683648,9521,42,2020,6,22,0,55.85339663323807,Not Fraudulent
88.08,9,41.4798,-79.9403,42.071634,-79.283907,1102,30,2020,6,22,0,85.40173753911249,Not Fraudulent
87.12,12,39.3716,-77.8229,40.045941,-78.139764,1925,54,2020,6,22,0,79.73184294809829,Not Fraudulent
6.42,2,41.6964,-96.9858,42.54643,-97.00985,1063,92,2020,6,22,0,94.53983299587027,Not Fraudulent
128.94,11,30.592,-97.2893,29.776212,-97.765839,1766,44,2020,6,22,0,101.61950965920568,Not Fraudulent
62.7,12,36.802,-87.8286,36.811578,-87.112117,13422,58,2020,6,22,0,63.79677325096795,Not Fraudulent
53.42,12,45.0838,-120.6649,45.521598,-119.843819,60,78,2020,6,22,0,80.5824159933469,Not Fraudulent
722.94,10,44.232,-74.4905,45.08194,-73.750262,6120,43,2020,6,22,0,111.17450847975455,Not Fraudulent
128.73,8,43.0397,-77.6871,43.446351,-76.739011,10256,51,2020,6,22,0,89.11811276136731,Not Fraudulent
91.17,8,35.8072,-78.0892,35.167770000000004,-77.827765,6629,57,2020,6,22,0,74.9377716943581,Not Fraudulent
50.3,12,40.6816,-73.9798,41.483531,-73.52089699999999,2504700,20,2020,6,22,0,97.1118469189036,Not Fraudulent
151.1,6,44.8696,-92.8234,45.000289,-93.132784,2916,84,2020,6,22,0,28.359586497132327,Not Fraudulent
38.69,8,30.5354,-95.4532,30.570345,-95.502377,4993,71,2020,6,22,0,6.105214106718155,Not Fraudulent
53.85,13,39.047,-122.9328,39.650264,-123.390242,11256,47,2020,6,22,0,77.76146455314812,Not Fraudulent
207.48,11,42.9373,-87.9943,42.242654,-87.599956,13973,39,2020,6,22,0,83.71554467273013,Not Fraudulent
180.73,5,40.9918,-73.98,40.518228,-74.892411,4664,54,2020,6,22,0,93.16233416218569,Not Fraudulent
133.22,11,41.0036,-78.1104,41.927899,-77.611006,489,63,2020,6,22,0,110.88091413411338,Not Fraudulent
8.64,10,39.3716,-77.8229,39.166751,-77.168948,1925,54,2020,6,22,0,60.72889256794625,Not Fraudulent
54.33,5,35.2087,-92.2123,34.538354,-91.572353,969,66,2020,6,22,0,94.67933541235847,Not Fraudulent
211.71,11,34.5091,-92.4828,34.909676,-92.574786,4074,44,2020,6,22,0,45.32868099800394,Not Fraudulent
37.09,11,27.7898,-82.7243,27.533176,-82.554025,341043,31,2020,6,22,0,33.098106482562805,Not Fraudulent
559.59,9,30.7148,-85.021,29.970247,-84.076774,3699,71,2020,6,22,0,122.73707800930848,Not Fraudulent
75.73,12,33.7467,-117.1721,33.482737,-116.923021,54287,47,2020,6,22,0,37.329471568379354,Not Fraudulent
58.74,12,40.0113,-80.9701,39.099347,-80.56636400000001,128,74,2020,6,22,0,107.14887174395992,Not Fraudulent
152.32,8,40.6645,-73.7559,40.118696,-74.441971,38912,58,2020,6,22,0,84.01926047715533,Not Fraudulent
195.4,11,42.9147,-83.4845,43.782725,-83.834096,6951,35,2020,6,22,0,100.57406550018186,Not Fraudulent
61.15,12,46.5901,-117.1692,46.057708,-116.887506,761,76,2020,6,22,0,63.02731157131028,Not Fraudulent
48.85,13,30.7145,-88.0918,30.089755,-88.852986,270712,48,2020,6,22,0,100.77188569313458,Not Fraudulent
63.77,13,31.8092,-106.4247,31.024993,-106.787964,749635,47,2020,6,22,0,93.7658879050813,Not Fraudulent
68.9,11,38.9757,-77.0282,39.132224,-77.579934,601723,49,2020,6,22,0,50.721077374863505,Not Fraudulent
91.08,11,38.2911,-92.7059,37.382888,-93.194541,1847,31,2020,6,22,0,109.72665819860794,Not Fraudulent
28.44,13,41.3851,-80.1752,41.389473,-80.953438,606,22,2020,6,22,0,64.92599893547391,Not Fraudulent
47.36,11,44.3346,-73.098,43.840441,-72.234548,4542,22,2020,6,22,0,88.17600752758608,Not Fraudulent
223.39,11,39.849,-86.272,38.957945,-85.880791,910148,44,2020,6,22,0,104.62666739478338,Not Fraudulent
49.89,12,38.9999,-109.615,38.743823,-109.485182,46,33,2020,6,22,0,30.612050437943484,Not Fraudulent
21.4,2,34.5091,-92.4828,33.783916,-91.737904,4074,44,2020,6,22,0,105.8354467698094,Not Fraudulent
92.67,9,38.4207,-79.4629,38.228456,-79.672787,99,34,2020,6,22,0,28.145741455688157,Not Fraudulent
6.31,10,43.2326,-86.2492,43.454096,-85.578221,128715,25,2020,6,22,0,59.5879004289155,Not Fraudulent
56.35,12,32.8357,-79.8217,33.288022,-80.62046099999999,20478,23,2020,6,22,0,89.83563239709001,Not Fraudulent
1.07,5,32.4122,-90.1207,32.816531,-90.941946,24645,54,2020,6,22,0,89.09443823274044,Not Fraudulent
37.43,2,27.4703,-81.4872,27.831609000000004,-80.65481,50835,34,2020,6,22,0,91.30079615678669,Not Fraudulent
7.32,5,38.2427,-122.9145,38.342218,-122.33227,337,65,2020,6,22,0,52.003407019715304,Not Fraudulent
72.15,13,32.5317,-92.176,32.315985,-92.595008,54185,27,2020,6,22,0,46.065677940956625,Not Fraudulent
55.03,12,37.7878,-122.1884,38.578188,-121.820766,381459,46,2020,6,22,0,93.57672154464794,Not Fraudulent
2.87,5,30.7148,-85.021,30.282003000000003,-85.301053,3699,71,2020,6,22,0,55.099429591850864,Not Fraudulent
40.02,2,44.2541,-68.5565,43.699874,-69.359702,824,45,2020,6,22,0,89.04187023134794,Not Fraudulent
47.92,2,26.4722,-81.8122,27.054378000000003,-82.32733499999999,224256,34,2020,6,22,0,82.50053408752363,Not Fraudulent
1.69,2,40.7559,-82.5123,40.009642,-83.311412,92985,52,2020,6,22,0,107.08307425259628,Not Fraudulent
59.69,12,38.8432,-78.6003,38.431428,-79.12567,6018,72,2020,6,22,0,64.64245252797971,Not Fraudulent
60.24,12,39.4055,-75.3209,40.318063,-74.647209,804,55,2020,6,22,0,116.6310217687476,Not Fraudulent
13.72,2,32.3697,-81.3618,32.870331,-80.695714,9034,51,2020,6,22,0,83.60865767095895,Not Fraudulent
15.16,8,36.3846,-89.4649,37.215155,-90.134878,5577,55,2020,6,22,0,109.94307991963895,Not Fraudulent
62.42,12,41.6983,-70.3001,41.616113,-70.161254,1850,56,2020,6,22,0,14.716426370388417,Not Fraudulent
74.76,11,42.2848,-71.7205,41.703963,-70.870286,35299,45,2020,6,22,0,95.43601834059459,Not Fraudulent
1.05,10,38.7897,-93.8702,39.331069,-94.025454,2368,30,2020,6,22,0,61.67188297916666,Not Fraudulent
7.28,8,30.7148,-85.021,30.371403000000004,-84.290347,3699,71,2020,6,22,0,79.7122554775301,Not Fraudulent
6.86,13,42.3327,-95.6045,41.925131,-94.613785,1075,23,2020,6,22,0,93.42743342226294,Not Fraudulent
9.68,5,39.6967,-78.8031,40.390681,-78.497314,626,59,2020,6,22,0,81.43905262652207,Not Fraudulent
60.02,13,43.196000000000005,-72.3001,43.112328000000005,-72.954176,477,32,2020,6,22,0,53.86706644182242,Not Fraudulent
72.98,12,36.6966,-96.7869,37.27941,-97.679542,471,79,2020,6,22,0,102.39793463375379,Not Fraudulent
96.8,11,32.0758,-96.701,31.759759000000003,-96.366476,1563,42,2020,6,22,0,47.24241039564297,Not Fraudulent
5.48,9,47.5196,-101.2332,46.85583,-100.511888,307,89,2020,6,22,0,91.7526905670193,Not Fraudulent
101.81,11,41.2001,-92.1354,40.835393,-92.252619,568,50,2020,6,22,1,41.728950874153824,Not Fraudulent
3.16,5,40.7692,-103.0968,41.281158000000005,-103.764493,648,50,2020,6,22,1,79.86163608006,Not Fraudulent
3.69,10,42.728,-71.181,42.484053,-71.077753,47249,39,2020,6,22,1,28.41132906968116,Not Fraudulent
35.95,11,35.8596,-86.421,35.955912,-86.910625,158701,42,2020,6,22,1,45.37918014478919,Not Fraudulent
1.43,5,40.8555,-79.7372,39.880282,-80.080849,2054,56,2020,6,22,1,112.27923973537764,Not Fraudulent
7.21,10,35.9335,-84.1481,35.530215000000005,-83.775159,391389,26,2020,6,22,1,56.07225404656894,Not Fraudulent
112.29,11,41.36600000000001,-98.0054,41.140809,-98.320732,1749,47,2020,6,22,1,36.35774017015878,Not Fraudulent
51.33,12,36.0435,-84.04,36.944262,-85.03415,25459,51,2020,6,22,1,133.90012926632963,Not Fraudulent
70.49,12,48.34,-122.3456,47.529496,-122.471001,85,35,2020,6,22,1,90.60679710696111,Not Fraudulent
113.34,11,37.8795,-82.7251,38.259118,-82.874797,571,89,2020,6,22,1,44.19891350235526,Not Fraudulent
215.37,11,33.6372,-96.6184,32.97634,-95.955663,46563,49,2020,6,22,1,95.87990735547528,Not Fraudulent
57.91,13,37.6395,-97.1714,36.655093,-96.296831,409656,34,2020,6,22,1,134.12609263851928,Not Fraudulent
80.96,11,35.584,-80.8685,36.040723,-81.254324,69793,66,2020,6,22,1,61.55900473028863,Not Fraudulent
55.03,12,40.2967,-98.737,40.313319,-98.856358,493,79,2020,6,22,1,10.288700711442125,Not Fraudulent
73.76,12,38.8938,-86.5246,38.795576,-86.558214,1228,29,2020,6,22,1,11.303311953106867,Not Fraudulent
2.39,5,32.955,-92.587,32.628797,-93.144659,1758,62,2020,6,22,1,63.505127328799645,Not Fraudulent
139.82,11,30.6576,-91.6264,30.223936,-91.108795,1178,69,2020,6,22,1,69.19198658763759,Not Fraudulent
5.39,8,38.6171,-90.4504,38.338264,-89.989949,927396,60,2020,6,22,1,50.674034835460525,Not Fraudulent
55.89,12,38.8265,-82.1364,38.698652,-81.89870400000001,642,73,2020,6,22,1,25.036640709346035,Not Fraudulent
55.71,12,44.0577,-76.0196,43.118044,-75.582525,1271,61,2020,6,22,1,110.25516551701058,Not Fraudulent
76.1,12,46.1838,-101.2589,45.220325,-100.353653,77,30,2020,6,22,1,128.13672960597933,Not Fraudulent
52.88,11,27.7898,-82.7243,27.835753000000004,-82.856409,341043,31,2020,6,22,1,13.961488348761726,Not Fraudulent
55.23,12,38.5957,-99.554,39.106634,-99.622284,320,59,2020,6,22,1,57.12015363801311,Not Fraudulent
6.51,2,41.1437,-72.2879,41.11603,-73.218532,743,51,2020,6,22,1,78.0047735939913,Not Fraudulent
3.2,5,40.507,-123.9743,40.414798,-124.695516,1139,69,2020,6,22,1,61.87186308655364,Not Fraudulent
91.49,13,35.2289,-88.64399999999999,35.05319,-88.159172,3876,59,2020,6,22,1,48.22009609976168,Not Fraudulent
74.51,12,44.6087,-74.9732,45.536612,-75.14144499999999,69,29,2020,6,22,1,104.02145610346238,Not Fraudulent
16.13,10,34.3795,-118.523,33.573282,-118.332173,34882,49,2020,6,22,1,91.35788309064293,Not Fraudulent
103.1,10,36.7558,-83.1838,36.630601,-83.138036,581,53,2020,6,22,1,14.507151261567529,Not Fraudulent
89.9,12,34.5906,-95.38,35.49845,-95.115494,1760,48,2020,6,22,1,103.78032985893391,Not Fraudulent
5.99,10,44.3481,-89.1101,43.554465,-89.269587,15426,83,2020,6,22,1,89.1669079870759,Not Fraudulent
41.15,13,45.4093,-122.6847,45.167640000000006,-122.870742,42817,38,2020,6,22,1,30.559594645763582,Not Fraudulent
59.49,12,45.6675,-93.2433,46.553848,-92.397551,2607,24,2020,6,22,1,118.16854655292325,Not Fraudulent
73.96,12,26.1184,-81.7361,25.432086,-81.69781400000001,276002,41,2020,6,22,1,76.41086333686363,Not Fraudulent
57.39,8,31.6453,-90.1801,32.351529,-90.251484,1196,62,2020,6,22,1,78.81706006577758,Not Fraudulent
978.39,10,38.1485,-98.6408,38.053129,-98.278097,215,51,2020,6,22,1,33.46216163298273,Not Fraudulent
74.91,12,28.06,-82.4079,27.982518,-82.027885,717255,53,2020,6,22,1,38.28425658643996,Not Fraudulent
48.02,12,47.2271,-117.0819,47.798543,-116.165491,895,21,2020,6,22,1,93.67119695271968,Not Fraudulent
78.65,12,40.8555,-79.7372,40.065787,-80.20019599999999,2054,43,2020,6,22,1,96.15212558293844,Not Fraudulent
99.56,11,40.3087,-76.2963,40.560933,-77.212944,823,37,2020,6,22,1,82.49417033456945,Not Fraudulent
86.87,12,40.6072,-83.9585,40.73657,-83.697393,2089,57,2020,6,22,1,26.303053180575922,Not Fraudulent
67.93,12,46.0062,-86.2555,45.110547,-86.43948,6469,41,2020,6,22,1,100.61680893683393,Not Fraudulent
7.86,10,37.6223,-97.3136,37.728598,-96.320628,409656,89,2020,6,22,1,88.18590963717871,Not Fraudulent
1.35,9,31.6453,-90.1801,31.923864,-89.838738,1196,62,2020,6,22,1,44.72687819516502,Not Fraudulent
3.37,9,38.8432,-78.6003,39.65092,-77.886898,6018,72,2020,6,22,1,108.81348489833155,Not Fraudulent
7.2,2,31.3826,-81.4312,31.5414,-80.596368,5989,53,2020,6,22,1,81.12668886505013,Not Fraudulent
53.49,13,38.9087,-77.0414,38.346939,-77.71615899999999,601723,34,2020,6,22,1,85.65888883420624,Not Fraudulent
8.39,2,27.633000000000003,-80.4031,27.059901,-80.32383,105638,34,2020,6,22,1,64.2048523645611,Not Fraudulent
116.13,11,39.4015,-75.8654,40.190721,-75.406837,663,51,2020,6,22,1,96.10466957939371,Not Fraudulent
106.6,12,45.3637,-84.4695,46.115218,-85.336134,937,62,2020,6,22,1,107.26646295725743,Not Fraudulent
109.67,11,36.0435,-84.04,35.337875,-83.492357,25459,51,2020,6,22,1,92.74832624054844,Not Fraudulent
57.31,12,37.3272,-91.0243,37.149367,-90.793721,241,45,2020,6,22,1,28.419471402745334,Not Fraudulent
76.02,11,37.7878,-122.1884,37.654873,-123.172732,381459,46,2020,6,22,1,87.82885895378877,Not Fraudulent
67.17,12,46.5522,-96.7909,46.797872,-97.142986,291,29,2020,6,22,1,38.31217822055624,Not Fraudulent
57.5,12,42.5232,-72.811,43.445475,-72.20154000000001,1506,60,2020,6,22,1,113.90573423791827,Not Fraudulent
83.67,11,33.0067,-117.069,33.922852,-117.165324,1241364,60,2020,6,22,1,102.26253713409825,Not Fraudulent
106.66,12,32.9276,-97.2489,32.145824,-96.666765,95035,33,2020,6,22,1,102.63823151975947,Not Fraudulent
106.82,6,44.8696,-92.8234,45.506274,-92.51451,2916,84,2020,6,22,1,74.8190089293429,Not Fraudulent
2.95,5,40.6774,-74.4968,40.587585,-74.644512,2307,50,2020,6,22,1,15.972212798502557,Not Fraudulent
78.7,8,34.0287,-118.4924,33.261481,-118.474805,92043,59,2020,6,22,1,85.32640621610322,Not Fraudulent
82.46,12,33.6401,-116.5567,34.347957,-116.394113,1661,31,2020,6,22,1,80.12457339682094,Not Fraudulent
316.82,2,41.2419,-81.7453,40.897922,-81.031235,7646,31,2020,6,22,1,71.03659003753715,Not Fraudulent
19.64,9,39.3199,-106.6596,38.723718,-105.707413,61,80,2020,6,22,1,105.64444882137262,Not Fraudulent
80.61,12,39.1505,-79.503,38.179951,-79.084649,836,38,2020,6,22,1,113.86814400470935,Not Fraudulent
59.11,12,41.8117,-79.2643,40.873396,-79.496139,528,47,2020,6,22,1,106.11448671792812,Not Fraudulent
122.83,11,42.0716,-75.0152,42.928098,-75.949843,1228,30,2020,6,22,1,122.23361156486857,Not Fraudulent
5.54,2,32.6205,-94.2,32.184073,-94.323908,2807,89,2020,6,22,1,49.9032357560517,Not Fraudulent
696.77,5,33.615,-117.7114,34.530568,-118.022434,45303,50,2020,6,22,1,105.76026231194338,Fraudulent
4.68,10,38.8265,-82.1364,38.265988,-82.059651,642,73,2020,6,22,1,62.68245670714837,Not Fraudulent
326.94,11,30.459,-90.9027,29.784597,-90.671894,71335,26,2020,6,22,1,78.20678660530108,Not Fraudulent
141.95,11,42.32,-78.0943,42.667743,-78.274286,1766,58,2020,6,22,1,41.38746758358077,Not Fraudulent
70.93,13,37.1349,-77.7364,37.267809,-77.588892,1051,43,2020,6,22,1,19.72550767031161,Not Fraudulent
63.51,12,42.728,-71.181,43.491347,-70.875603,47249,39,2020,6,22,1,88.42650021032796,Not Fraudulent
98.38,9,35.3492,-99.188,36.142628,-99.155859,2142,43,2020,6,22,1,88.27283681442555,Not Fraudulent
9.08,10,42.6315,-75.1866,43.471008000000005,-75.585414,165,74,2020,6,22,1,98.8134364368455,Not Fraudulent
81.19,11,41.6611,-73.0449,41.716265,-72.672775,2376,47,2020,6,22,1,31.50307358734301,Not Fraudulent
62.6,12,40.8626,-91.9534,41.035919,-91.257712,888,32,2020,6,22,1,61.523182980945606,Not Fraudulent
5.86,5,41.0472,-79.8089,41.472327,-80.76031,139,66,2020,6,22,1,92.51475136924687,Not Fraudulent
62.83,12,38.1372,-81.5962,38.114718,-81.542048,630,60,2020,6,22,1,5.355985932907468,Not Fraudulent
